component,component_type,timestamp,clients,jobs,duration_s,tps,latency_ms,tx_processed,tps_per_core,latency_ms_per_core,tps_per_client,tps_per_job,tps_per_gb_memory,latency_per_tx_ms,memory_per_tx_bytes,cpu_utilization_pct,test_cpu_cores,test_memory_gb
KingbaseES,DB,2025-11-04T15:22:23,350,4,60,1397.55969,57.101,83975,349.39,57.1,3.99,349.39,349.39,57.1,15365.95,69.88,4,4.0
KingbaseES,DB,2025-11-04T15:23:27,350,4,60,1559.261013,50.753,93675,389.82,50.75,4.46,389.82,389.82,50.75,13772.44,77.96,4,4.0
KingbaseES,DB,2025-11-04T15:24:32,380,4,60,1649.53087,51.411,99088,412.38,51.41,4.34,412.38,412.38,51.41,13018.75,82.48,4,4.0
KingbaseES,DB,2025-11-04T15:25:36,380,4,60,1747.953251,48.388,105011,436.99,48.39,4.6,436.99,436.99,48.39,12285.7,87.4,4,4.0
KingbaseES,DB,2025-11-04T15:26:40,400,4,60,1724.895507,51.863,103623,431.22,51.86,4.31,431.22,431.22,51.86,12449.93,86.24,4,4.0
KingbaseES,DB,2025-11-04T15:27:44,400,4,60,1691.196103,52.808,101643,422.8,52.81,4.23,422.8,422.8,52.81,12698.02,84.56,4,4.0
